#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	Asym00000007MP_NonHuman_Combined_Subsampled_2000000	Asym00000006MP_NonHuman_Combined_Subsampled_2000000	Asym00000009MP_NonHuman_Combined_Subsampled_2000000	Asym00000004MP_NonHuman_Combined_Subsampled_2000000	Asym00000010MP_NonHuman_Combined_Subsampled_2000000	Asym00000008MP_NonHuman_Combined_Subsampled_2000000	Asym00000002MP_NonHuman_Combined_Subsampled_2000000	Asym00000011MP_NonHuman_Combined_Subsampled_2000000	Asym00000005MP_NonHuman_Combined_Subsampled_2000000	Asym00000001MP_NonHuman_Combined_Subsampled_2000000	Asym00000003MP_NonHuman_Combined_Subsampled_2000000	Asym00000012MP_NonHuman_Combined_Subsampled_2000000	DoSc00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000002MP_NonHuman_Combined_Subsampled_2000000	DoBa00000005MP_NonHuman_Combined_Subsampled_2000000	DoBa00000001MP_NonHuman_Combined_Subsampled_2000000	DoBa00000007MP_NonHuman_Combined_Subsampled_2000000	DoBa00000004MP_NonHuman_Combined_Subsampled_2000000	DoBa00000008MP_NonHuman_Combined_Subsampled_2000000	DoBa00000006MP_NonHuman_Combined_Subsampled_2000000	DoBa00000003MP_NonHuman_Combined_Subsampled_2000000	DoBa00000010MP_NonHuman_Combined_Subsampled_2000000	DoBa00000009MP_NonHuman_Combined_Subsampled_2000000	DoBa00000014MP_NonHuman_Combined_Subsampled_2000000	DoBa00000011MP_NonHuman_Combined_Subsampled_2000000	DoBa00000018MP_NonHuman_Combined_Subsampled_2000000	DoBa00000013MP_NonHuman_Combined_Subsampled_2000000	DoBa00000012MP_NonHuman_Combined_Subsampled_2000000	DoBa00000015MP_NonHuman_Combined_Subsampled_2000000	DoBa00000016MP_NonHuman_Combined_Subsampled_2000000	DoBa00000017MP_NonHuman_Combined_Subsampled_2000000	DoBa00000022MP_NonHuman_Combined_Subsampled_2000000	DoBa00000025MP_NonHuman_Combined_Subsampled_2000000	DoBa00000020MP_NonHuman_Combined_Subsampled_2000000	DoBa00000026MP_NonHuman_Combined_Subsampled_2000000	DoBa00000019MP_NonHuman_Combined_Subsampled_2000000	DoBa00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000024MP_NonHuman_Combined_Subsampled_2000000	DoBa00000023MP_NonHuman_Combined_Subsampled_2000000	DoBa00000032MP_NonHuman_Combined_Subsampled_2000000	DoBa00000034MP_NonHuman_Combined_Subsampled_2000000	DoBa00000035MP_NonHuman_Combined_Subsampled_2000000	DoBa00000027MP_NonHuman_Combined_Subsampled_2000000	DoBa00000031MP_NonHuman_Combined_Subsampled_2000000	DoBa00000033MP_NonHuman_Combined_Subsampled_2000000	DoBa00000030MP_NonHuman_Combined_Subsampled_2000000	DoBa00000028MP_NonHuman_Combined_Subsampled_2000000	DoBa00000029MP_NonHuman_Combined_Subsampled_2000000	DoBa00000038MP_NonHuman_Combined_Subsampled_2000000	DoBa00000037MP_NonHuman_Combined_Subsampled_2000000	DoBa00000036MP_NonHuman_Combined_Subsampled_2000000	DoBa00000042MP_NonHuman_Combined_Subsampled_2000000	DoBa00000041MP_NonHuman_Combined_Subsampled_2000000	DoBa00000043MP_NonHuman_Combined_Subsampled_2000000	DoBa00000040MP_NonHuman_Combined_Subsampled_2000000	DoBa00000039MP_NonHuman_Combined_Subsampled_2000000	DoBa00000049MP_NonHuman_Combined_Subsampled_2000000	DoBa00000047MP_NonHuman_Combined_Subsampled_2000000	DoBa00000048MP_NonHuman_Combined_Subsampled_2000000	DoBa00000044MP_NonHuman_Combined_Subsampled_2000000	DoBa00000046MP_NonHuman_Combined_Subsampled_2000000	DoBa00000045MP_NonHuman_Combined_Subsampled_2000000	DoBa00000054MP_NonHuman_Combined_Subsampled_2000000	DoBa00000050MP_NonHuman_Combined_Subsampled_2000000	DoBa00000055MP_NonHuman_Combined_Subsampled_2000000	DoBa00000052MP_NonHuman_Combined_Subsampled_2000000	DoBa00000058MP_NonHuman_Combined_Subsampled_2000000	DoBa00000056MP_NonHuman_Combined_Subsampled_2000000	DoBa00000053MP_NonHuman_Combined_Subsampled_2000000	DoBa00000057MP_NonHuman_Combined_Subsampled_2000000	DoBa00000051MP_NonHuman_Combined_Subsampled_2000000	DoBa00000060MP_NonHuman_Combined_Subsampled_2000000	DoBa00000061MP_NonHuman_Combined_Subsampled_2000000	DoBa00000059MP_NonHuman_Combined_Subsampled_2000000	DoBa00000066MP_NonHuman_Combined_Subsampled_2000000	DoBa00000063MP_NonHuman_Combined_Subsampled_2000000	DoBa00000065MP_NonHuman_Combined_Subsampled_2000000	DoBa00000062MP_NonHuman_Combined_Subsampled_2000000	DoBa00000064MP_NonHuman_Combined_Subsampled_2000000	DoBa00000070MP_NonHuman_Combined_Subsampled_2000000	DoBa00000069MP_NonHuman_Combined_Subsampled_2000000	DoBa00000068MP_NonHuman_Combined_Subsampled_2000000	DoBa00000067MP_NonHuman_Combined_Subsampled_2000000	DoBa00000073MP_NonHuman_Combined_Subsampled_2000000	DoBa00000075MP_NonHuman_Combined_Subsampled_2000000	DoBa00000071MP_NonHuman_Combined_Subsampled_2000000	DoBa00000078MP_NonHuman_Combined_Subsampled_2000000	DoBa00000077MP_NonHuman_Combined_Subsampled_2000000	DoBa00000079MP_NonHuman_Combined_Subsampled_2000000	DoBa00000074MP_NonHuman_Combined_Subsampled_2000000	DoBa00000072MP_NonHuman_Combined_Subsampled_2000000	DoBa00000080MP_NonHuman_Combined_Subsampled_2000000	DoBa00000081MP_NonHuman_Combined_Subsampled_2000000	DoBa00000076MP_NonHuman_Combined_Subsampled_2000000	DoBa00000082MP_NonHuman_Combined_Subsampled_2000000	DoBa00000083MP_NonHuman_Combined_Subsampled_2000000	DoBa00000084MP_NonHuman_Combined_Subsampled_2000000	DoBa00000085MP_NonHuman_Combined_Subsampled_2000000	PANP00000024MP_NonHuman_Combined_Subsampled_2000000	PaNP00000007MP_NonHuman_Combined_Subsampled_2000000	PaNP00000006MP_NonHuman_Combined_Subsampled_2000000	PaNP00000008MP_NonHuman_Combined_Subsampled_2000000	PaNP00000009MP_NonHuman_Combined_Subsampled_2000000	PaNP00000001MP_NonHuman_Combined_Subsampled_2000000	PaNP00000003MP_NonHuman_Combined_Subsampled_2000000	PaNP00000004MP_NonHuman_Combined_Subsampled_2000000	PaNP00000005MP_NonHuman_Combined_Subsampled_2000000	PaNP00000002MP_NonHuman_Combined_Subsampled_2000000	PANP00000027MP_NonHuman_Combined_Subsampled_2000000	PaNP00000023MP_NonHuman_Combined_Subsampled_2000000	PANP00000028MP_NonHuman_Combined_Subsampled_2000000	PANP00000029MP_NonHuman_Combined_Subsampled_2000000	PaNP00000018MP_NonHuman_Combined_Subsampled_2000000	PaNP00000020MP_NonHuman_Combined_Subsampled_2000000	PaNP00000021MP_NonHuman_Combined_Subsampled_2000000	PaNP00000022MP_NonHuman_Combined_Subsampled_2000000	PaNP00000019MP_NonHuman_Combined_Subsampled_2000000	PANP00000026MP_NonHuman_Combined_Subsampled_2000000	PaNP00000016MP_NonHuman_Combined_Subsampled_2000000	PaNP00000015MP_NonHuman_Combined_Subsampled_2000000	PaNP00000017MP_NonHuman_Combined_Subsampled_2000000	PANP00000025MP_NonHuman_Combined_Subsampled_2000000	PaNP00000010MP_NonHuman_Combined_Subsampled_2000000	PaNP00000012MP_NonHuman_Combined_Subsampled_2000000	PaNP00000013MP_NonHuman_Combined_Subsampled_2000000	PaNP00000014MP_NonHuman_Combined_Subsampled_2000000	PaNP00000011MP_NonHuman_Combined_Subsampled_2000000
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB78857|o__OFGB78857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11717	0	0	0	0.00807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	0.0622646256877196	0.0621775346632954	0.0699411890626769	0.020729638515825	0.0046147478247038	0	0	0	0.1308461294121724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08737	0.00405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10822	0	0.08795	0	0.0319	0.2397719229304795	0.2495709779615602	1.3469798208268016	0.2685267846084248	0.91856	2.10231	0.35641	1.57925974497753	0.39948	0	0	0.00382	0.0148815017662999	0.0085981217873524	0	0	0.0063562335044714	0	0	0	0	0	0.0032060058300998	0.0036324443659198	0	0.0342854475328937	0	0	0	0	0.0459211573527114	0	0	0.07918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0227212978291528	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06915	0.0769539222594144	0.07114	0	0.01526	0	0	0.0437378049430046	0	0	0	0	0	0	0.24161	0.01713	0.18024	0.067961190067723	0.0363349527366902	0	0.04341	0.2388496044028157	0	0	0	0	0	0.2698006572973286	0	0.2957085375455128	0.0604750284249966	0.161533285777897	0	0	0.158254721418187	0.0019862092280584	0.0723091056685331	0	0	0.0184185860335085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0264044913525866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27245	0	0.14493	0.0196491140643029	0.27951	0.309557214134162	0	0.0196697401526625	0	0	0	0	0	0	0	0	0	0	0.0666	0	0.02993	0	0.27261	0	0	0	0	0	0	0	0	0	0	0	0	0.0248058343747188	0	0	0	0.1059934164263585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1201|o__OFGB1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101881229993169	0	0.0015225595474252	0	0	0	0	0	0.0027860315230545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05369	0	0.07019	0	0	0.0485271511235739	0.1381385962257854	0.118241595839805	0.0219219352770103	0.04516	0.1007	0.05119	0.1250759796521859	0.10493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55337	0.80107	0.2895605598127383	0.03656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1594928673664176	0.0049908354884696	0.0551903591362883	0.0317335243041972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03575	0	0.0167	0.01116	0.00653	0.0826956376696802	0	0.0365488426634888	0.0049413802058016	0.00901	0.05387	0.06592	0.0846858312822903	0	0	0	0.01931	0	0	0	0.02767	0.0091327473597788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03336	0	0.02842	0	0	0.0092432668806807	0.0236474382019195	0.0379846546890119	0.0798066748306863	0.13613	0.1487	0.25724	0.0248174473460068	0.18436	0.31567	0.17362	0	0.1491348350280239	0	0.0482071296171019	0.04046	0.1288302428862615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	0	0	0.1304272596257387	0	0	0	0	0	0	0	0	0	0	0.0059924513326188	0.0087128144968198	0.0907620051232688	0.0355449604470975	0.0287075049691342	0	0.0732475262610943	0.2270496705557916	0.0548530081874753	0.1437974326363841	0.1881776078395036	0	1.0852627401833876	0.0012283624751333	0.0232263137901861	0.1056924560189088	0.2820444363169698	0.1608706531349769	0	0	0	0	0	0	0	0	0.66042	0	1.39365	0	1.27387	1.5627574213282236	0	0	0	0.2460031029573739	0.0058062393112752	0	0	0	0	0	0	0	0.03052	0.0800708408294439	0.10268	0	0.09298	0.0962445288665755	0.1761119486883848	0.2315717243371309	0.4588617877215231	1.64044	0.44513	0.76753	0.1308996754636593	1.13137	1.62798	1.0311	0.28753	2.108156115900768	0.3602139737793124	0.4688912935912663	0.10081	1.0169378639899682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11706	0.08044	0.1874738227903347	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB79363|o__OFGB79363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02036	0	0.02062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0531314367353884	0.0084763326400389	0.0226371106549263	0	0	0	0	0	0	0.00728	0	0	0	0	0	0	0.1024971743185513	0.0460196250477688	0.01623	0.1181	0.01961	0.1238103887118318	0	0.04189	0.11631	0.25426	0	0.061389800743184	0	0.30856	0	0	0	0	0.0334263182398605	0	0	0	0	0	0	0	0	0	0	0	0	0.06063	0.0083748101443733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__CFGB544|o__OFGB544|f__FGB544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19715	0.1964457909008342	0.25204	0.01186	0.00511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0320152618964157	0.1777743832207186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32134	0	0.17613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65469	0.21738	0.6287703520804254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB4648|o__OFGB4648|f__FGB4648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16161	0.032797575850663	0.32927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997|f__FGB2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB78857|o__OFGB78857|f__FGB78857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11717	0	0	0	0.00807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226|f__FGB1226	0.0622646256877196	0.0621775346632954	0.0699411890626769	0.020729638515825	0.0046147478247038	0	0	0	0.1308461294121724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08737	0.00405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10822	0	0.08795	0	0.0319	0.2397719229304795	0.2495709779615602	1.3469798208268016	0.2685267846084248	0.91856	2.10231	0.35641	1.57925974497753	0.39948	0	0	0.00382	0.0148815017662999	0.0085981217873524	0	0	0.0063562335044714	0	0	0	0	0	0.0032060058300998	0.0036324443659198	0	0.0342854475328937	0	0	0	0	0.0459211573527114	0	0	0.07918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0227212978291528	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341|f__FGB10341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06915	0.0769539222594144	0.07114	0	0.01526	0	0	0.0437378049430046	0	0	0	0	0	0	0.24161	0.01713	0.18024	0.067961190067723	0.0363349527366902	0	0.04341	0.2388496044028157	0	0	0	0	0	0.2698006572973286	0	0.2957085375455128	0.0604750284249966	0.161533285777897	0	0	0.158254721418187	0.0019862092280584	0.0723091056685331	0	0	0.0184185860335085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290|f__FGB10290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0264044913525866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27245	0	0.14493	0.0196491140643029	0.27951	0.309557214134162	0	0.0196697401526625	0	0	0	0	0	0	0	0	0	0	0.0666	0	0.02993	0	0.27261	0	0	0	0	0	0	0	0	0	0	0	0	0.0248058343747188	0	0	0	0.1059934164263585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1201|o__OFGB1201|f__FGB1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101881229993169	0	0.0015225595474252	0	0	0	0	0	0.0027860315230545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05369	0	0.07019	0	0	0.0485271511235739	0.1381385962257854	0.118241595839805	0.0219219352770103	0.04516	0.1007	0.05119	0.1250759796521859	0.10493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55337	0.80107	0.2895605598127383	0.03656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503|f__FGB45503	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1594928673664176	0.0049908354884696	0.0551903591362883	0.0317335243041972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03575	0	0.0167	0.01116	0.00653	0.0826956376696802	0	0.0365488426634888	0.0049413802058016	0.00901	0.05387	0.06592	0.0846858312822903	0	0	0	0.01931	0	0	0	0.02767	0.0091327473597788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529|f__FGB529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03336	0	0.02842	0	0	0.0092432668806807	0.0236474382019195	0.0379846546890119	0.0798066748306863	0.13613	0.1487	0.25724	0.0248174473460068	0.18436	0.31567	0.17362	0	0.1491348350280239	0	0.0482071296171019	0.04046	0.1288302428862615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325|f__FGB1325	0	0	0.1304272596257387	0	0	0	0	0	0	0	0	0	0	0.0059924513326188	0.0087128144968198	0.0907620051232688	0.0355449604470975	0.0287075049691342	0	0.0732475262610943	0.2270496705557916	0.0548530081874753	0.1437974326363841	0.1881776078395036	0	1.0852627401833876	0.0012283624751333	0.0232263137901861	0.1056924560189088	0.2820444363169698	0.1608706531349769	0	0	0	0	0	0	0	0	0.66042	0	1.39365	0	1.27387	1.5627574213282236	0	0	0	0.2460031029573739	0.0058062393112752	0	0	0	0	0	0	0	0.03052	0.0800708408294439	0.10268	0	0.09298	0.0962445288665755	0.1761119486883848	0.2315717243371309	0.4588617877215231	1.64044	0.44513	0.76753	0.1308996754636593	1.13137	1.62798	1.0311	0.28753	2.108156115900768	0.3602139737793124	0.4688912935912663	0.10081	1.0169378639899682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11706	0.08044	0.1874738227903347	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB79363|o__OFGB79363|f__FGB79363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02036	0	0.02062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873|f__FGB2873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989|f__FGB9989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0531314367353884	0.0084763326400389	0.0226371106549263	0	0	0	0	0	0	0.00728	0	0	0	0	0	0	0.1024971743185513	0.0460196250477688	0.01623	0.1181	0.01961	0.1238103887118318	0	0.04189	0.11631	0.25426	0	0.061389800743184	0	0.30856	0	0	0	0	0.0334263182398605	0	0	0	0	0	0	0	0	0	0	0	0	0.06063	0.0083748101443733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
